"rows","columns","input_mb","seconds_full","seconds_no_duplicates","seconds_plots","us_per_row","report_kb","completeness","accuracy","consistency","overall"
53940,10,3.5,0.12,0.07,0.11,1.372,82.4,10,9.93,2.86,7.59
100000,10,6.8,0.26,0.16,0.1,1.58,82.7,10,9.93,2.86,7.6
500000,10,34,1.4,0.57,0.1,1.14,83.6,10,9.93,2.86,7.59
1000000,10,68,2.99,0.98,0.1,0.98,83.4,10,9.93,2.86,7.6
5000000,10,340,17.08,4.86,0.11,0.972,83.4,10,9.93,2.86,7.59
10000000,10,680,38.04,9.44,0.12,0.944,83.3,10,9.93,2.86,7.59
